ISIN;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Solvabilité;Rendement dividende %
IT0005573065;Communication Services;Telecom Services;https://www.unidata.it/;Unidata S.p.A.;2.72;4.26;0.64;0.5;0.38;0.0
IT0005239881;Consumer Cyclical;Specialty Retail;https://unieurospa.com/;Unieuro S.p.A.;11.8;75.18;0.16;0.13;0.07;0.0
BE0974371032;Technology;Software - Application;https://www.unifiedpost.com/;Unifiedpost Group SA;3.2;9.01;0.36;0.41;0.2;0.0
GB00B10RZP78;Consumer Defensive;Household & Personal Products;https://www.unilever.com/;Unilever PLC;4626.0;0;0;0;0.25;0.0
FR0000074197;Technology;Information Technology Services;https://www.uti-group.fr/;Union Technologies Informatique Group S.A.;0.206;0.82;0.25;0.32;0.27;0.0
DE000UNSE026;Utilities;Utilities - Independent Power Producers;https://www.uniper.energy/;Uniper SE;41.54;92.14;0.45;0.34;0.34;0.08
IE00BJ5FQX74;Healthcare;Medical Distribution;https://www.uniphar.ie/;Uniphar plc;2.18;4.34;0.5;0.41;0.28;0.0
IT0004810054;Financial Services;Insurance - Diversified;https://www.unipol.it/;Unipol Gruppo S.p.A.;11.77;107.48;0.11;0.12;0.1;0.64
DE0005089031;Communication Services;Telecom Services;https://www.united-internet.de/;United Internet AG;16.0;44.01;0.36;0.32;0.41;0.12
FR0012709160;Consumer Cyclical;Residential Construction;https://uniti-habitat.fr/;Uniti S.A;1.49;19.09;0.08;0.04;0.07;0.0
FR0010337865;Consumer Cyclical;Specialty Retail;https://www.upergy.com/;UPERGY Société Anonyme;1.73;5.85;0.3;0.18;0.49;3.2
FR0011898584;Industrials;Pollution & Treatment Controls;https://www.uvgermi.fr/;UV Germi SA;2.35;2.96;0.79;0.75;1.29;0.0
NL0000302636;Financial Services;Banks - Regional;https://www.vanlanschotkempen.com/;Van Lanschot Kempen NV;44.1;390.98;0.11;0.12;0.08;0.11
PTVAA0AM0019;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.vistaalegre.com/;Vista Alegre Atlantis, SGPS, S.A.;1.02;1.78;0.57;0.47;0.3;0.0
FR0013254851;;;https://twitter.com/YahooFinance;;1.244;0;0;0;0;0.0
FR0013176526;Consumer Cyclical;Auto Parts;https://www.valeo.com/;Valeo SE;8.72;80.18;0.11;0.08;0.18;0.27
FR0010095596;Healthcare;Biotechnology;https://valeriotx.com/;Valerio Therapeutics Société anonyme;0.0711;0.17;0.42;0.32;0.52;0.0
IT0005562514;Communication Services;Advertising Agencies;https://www.valica.it/;Valica S.p.A.;4.58;0.0;0;0;0;0.0
FR0013506730;Basic Materials;Steel;https://www.vallourec.com/;Vallourec S.A.;16.935;22.19;0.76;0.67;0.44;0.27
FR0004056851;Healthcare;Biotechnology;https://valneva.com/;Valneva SE;1.93;2.98;0.65;0.52;0.42;0.0
IT0001018362;Consumer Defensive;Packaged Foods;https://www.valsoiaspa.com/;Valsoia S.p.A.;9.84;7.5;1.31;1.29;0.69;0.36
IT0005532525;Industrials;Specialty Industrial Machinery;https://www.valtecne.com/;Valtecne S.p.A.;5.85;6.16;0.95;0.73;0.51;0.0
NL0010661864;Financial Services;Asset Management;https://www.value8.com/;Value8 N.V.;5.75;11.32;0.51;1.21;0.9;0.7
NL0015118803;Financial Services;Asset Management;https://www.value8.com/;Value8 N.V.;4.8995;10.95;0.45;1.07;0.9;0.0
BE0003839561;Consumer Cyclical;Apparel Manufacturing;https://www.vandevelde.eu/;Van de Velde NV;29.3;14.09;2.08;2.26;0.91;0.18
IT0005433765;Technology;Information Technology Services;https://www.vantea.com/;Vantea SMART S.p.A.;1.185;1.7;0.7;0.4;0.52;0.0
FR0013505062;Communication Services;Entertainment;https://www.vantiva.com/;Vantiva S.A.;0.1202;4.6;0.03;0.02;0.0;0.0
DE000A0TGJ55;Industrials;Electrical Equipment & Parts;https://www.varta-ag.com/;Varta AG;1.943;24.21;0.08;0.06;0.15;0.0
NL0000288918;Real Estate;REIT - Retail;https://www.vastned.com/;Vastned Retail N.V.;23.25;81.54;0.29;0.52;0.48;0.34
BE0003754687;;;;;27.6;0;0;0;0;0.0
FR0004186856;;;https://twitter.com/YahooFinance;;78.1;0;0;0;0;0.0
BE0003878957;Real Estate;Real Estate Services;https://www.vgpparks.eu/;VGP NV;75.5;167.19;0.45;0.63;0.49;0.04
FR0010326090;Consumer Cyclical;Specialty Retail;https://www.viapresse.com/;Vialife SA;18.4;0;0;0;0.3;0.0
FR0000031775;Basic Materials;Building Materials;https://www.vicat.fr/;Vicat S.A.;36.25;112.5;0.32;0.3;0.44;0.14
FR0000050049;Financial Services;Capital Markets;https://www.viel.com/;VIEL & Cie, société anonyme;10.85;39.41;0.28;0.16;0.2;0.42
IT0004717200;Industrials;Tools & Accessories;https://www.vimifasteners.com/;Vimi Fasteners S.p.A.;1.13;4.21;0.27;0.19;0.41;0.0
FR0000125486;Industrials;Engineering & Construction;https://www.vinci.com/;Vinci SA;101.1;207.08;0.49;0.42;0.26;0.03
FR001400AXT1;Basic Materials;Specialty Chemicals;https://www.vinpai.com/;Vinpai SAS;2.98;2.42;1.23;0.91;0.26;0.0
BE0974271034;Industrials;Metal Fabrication;https://www.viohalco.com/;Viohalco S.A.;5.43;22.64;0.24;0.19;0.28;0.0
FR0000031577;Healthcare;Drug Manufacturers - General;https://corporate.virbac.com/;Virbac SA;319.0;132.05;2.42;2.01;0.65;0.0
ES0105704003;Technology;Software - Infrastructure;https://www.virtualwareco.com/;Virtualware 2007 S.A.;8.4;0.0;0;0;0;0.0
FR0013481835;;;https://twitter.com/YahooFinance;;0.1556;0;0;0;0;0.0
NO0010734122;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.vistin.com/;Vistin Pharma ASA;24.0;8.75;2.74;4.82;0.81;0.0
FR0010309096;Real Estate;REIT - Office;https://www.vitura.fr/;Vitura SA;4.88;79.25;0.06;0.06;0.34;1.41
FR0000127771;Communication Services;Entertainment;https://www.vivendi.com/;Vivendi SE;8.752;25.46;0.34;0.27;0.46;0.33
NL00150002Q7;;;https://twitter.com/YahooFinance;;1.73;0;0;0;0;0.0
IT0005556110;Industrials;Specialty Industrial Machinery;https://www.vne.it/;VNE S.p.A.;1.89;0.0;0;0;0;0.0
AT0000937503;Basic Materials;Steel;https://www.voestalpine.com/;Voestalpine AG;18.8;81.08;0.23;0.21;0.47;0.19
FR0011532225;Technology;Software - Application;https://www.vogo-group.com/;Vogo SA;3.29;3.16;1.04;0.86;0.45;0.0
DE0007664039;Consumer Cyclical;Auto Manufacturers;https://www.volkswagen-group.com/;Volkswagen AG;83.14;2620.77;0.03;0.02;0.28;0.03
DE0007664005;Consumer Cyclical;Auto Manufacturers;https://www.volkswagen-group.com/;Volkswagen AG;86.1;1831.31;0.05;0.04;0.28;0.03
GG00B1GHHH78;;;https://issgovernance.com/quickscore;Volta Finance Ord;5.9;0;0;0;0.92;0.0
FR0011995588;Utilities;Utilities - Renewable;https://www.voltalia.com/;Voltalia SA;7.37;25.24;0.29;0.28;0.33;0.0
SE0000115446;Industrials;Farm & Heavy Construction Machinery;https://www.volvogroup.com/;AB Volvo (publ);287.05;0;0;0;0.27;0.0
DE000A1ML7J1;Real Estate;Real Estate Services;https://www.vonovia.de/;Vonovia SE;31.67;108.9;0.29;0.35;0.27;0.12
NL0009432491;Energy;Oil & Gas Midstream;https://www.vopak.com/;Koninklijke Vopak N.V.;44.08;54.62;0.81;1.3;0.49;0.08
NO0003025009;Financial Services;Banks - Regional;https://vekselbanken.no/;Voss Veksel- og Landmandsbank ASA;320.0;2890.5;0.11;0.13;0.12;0.01
NO0010708068;Industrials;Pollution & Treatment Controls;https://www.vowasa.com/;Vow ASA;2.035;9.02;0.23;0.17;0.23;0.0
NO0011037483;Industrials;Waste Management;https://www.vowgreenmetals.com/;Vow Green Metals AS;0.648;0.86;0.75;1.01;0.55;0.0
FR0004045847;Consumer Cyclical;Travel Services;https://www.voyageursdumonde.fr/;Voyageurs du Monde SA;124.2;159.28;0.78;0.44;0.53;0.02
FR0000062796;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.vrankenpommery.com/;Vranken-Pommery Monopole Société Anonyme;12.75;136.75;0.09;0.07;0.31;0.3
FR0010282822;Technology;Software - Application;https://www.vusion.com/;VusionGroup;139.6;49.95;2.79;1.53;0.32;0.0
IT0005550501;;;https://twitter.com/YahooFinance;;0.041;0;0;0;0;0.0
IT0005515363;;;https://twitter.com/YahooFinance;;0.015;0;0;0;0.99;0.0
IT0005245607;;;https://twitter.com/YahooFinance;;0.18;0;0;0;0.43;0.0
IT0005472680;;;https://twitter.com/YahooFinance;;2.485;0;0;0;0.46;0.0
IT0005425092;;;https://twitter.com/YahooFinance;;0.047;0;0;0;0.76;0.0
IT0005497158;;;https://twitter.com/YahooFinance;;0.118;0;0;0;0.48;0.0
IT0005576670;;;https://twitter.com/YahooFinance;;0.32;0;0;0;0.48;0.0
IT0005528929;;;https://twitter.com/YahooFinance;;0.0381;0;0;0;0.44;0.0
IT0005454001;;;https://twitter.com/YahooFinance;;0.0003;0;0;0;0.16;0.0
IT0005374258;;;https://twitter.com/YahooFinance;;0.1178;0;0;0;0.53;0.0
IT0005497836;;;https://twitter.com/YahooFinance;;0.01;0;0;0;-0.0;0.0
IT0005500639;;;https://twitter.com/YahooFinance;;0.441;0;0;0;0.33;0.0
IT0005475147;;;https://twitter.com/YahooFinance;;0.0299;0;0;0;0.51;0.0
IT0005508558;;;https://twitter.com/YahooFinance;;2.535;0;0;0;0.51;0.0
IT0005498602;;;https://twitter.com/YahooFinance;;0.0105;0;0;0;0.25;0.0
IT0005391104;;;https://twitter.com/YahooFinance;;0.1042;0;0;0;0.47;0.0
IT0005568305;;;https://twitter.com/YahooFinance;;0.22;0;0;0;0.14;0.0
IT0005474124;;;https://twitter.com/YahooFinance;;0.0001;0;0;0;0.61;0.0
IT0005554776;;;https://twitter.com/YahooFinance;;0.358;0;0;0;0;0.0
IT0005469207;;;https://twitter.com/YahooFinance;;0.48;0;0;0;0.29;0.0
IT0005453086;;;https://twitter.com/YahooFinance;;0.1309;0;0;0;0.41;0.0
IT0005424822;;;https://twitter.com/YahooFinance;;0.3289;0;0;0;0.14;0.0
IT0005575573;;;https://twitter.com/YahooFinance;;0.261;0;0;0;0.35;0.0
IT0005499923;;;https://twitter.com/YahooFinance;;0.0895;0;0;0;0.52;0.0
IT0005496028;;;https://twitter.com/YahooFinance;;1.65;0;0;0;0.44;0.0
IT0005549347;;;https://twitter.com/YahooFinance;;0.006;0;0;0;0.49;0.0
IT0005481822;;;https://twitter.com/YahooFinance;;0.0032;0;0;0;0.25;0.0
IT0005521536;;;https://twitter.com/YahooFinance;;0.032;0;0;0;0.49;0.0
IT0005347593;;;https://twitter.com/YahooFinance;;0.034;0;0;0;0.17;0.0
IT0005556532;;;https://twitter.com/YahooFinance;;0.02;0;0;0;0.54;0.0
IT0005556599;;;https://twitter.com/YahooFinance;;0.0081;0;0;0;0.54;0.0
IT0005556607;;;https://twitter.com/YahooFinance;;0.0201;0;0;0;0.54;0.0
IT0005446718;;;https://twitter.com/YahooFinance;;0.05;0;0;0;0.65;0.0
IT0005531253;;;https://twitter.com/YahooFinance;;0.0005;0;0;0;0.56;0.0
IT0005446726;;;https://twitter.com/YahooFinance;;0.26;0;0;0;0.26;0.0
IT0005453789;;;https://twitter.com/YahooFinance;;0.128;0;0;0;0.9;0.0
IT0005498420;;;https://twitter.com/YahooFinance;;0.1599;0;0;0;0.18;0.0
DE000WCH8881;Basic Materials;Specialty Chemicals;https://www.wacker.com/;Wacker Chemie AG;72.88;165.4;0.44;0.45;0.51;0.04
FR0012532810;Industrials;Specialty Industrial Machinery;https://waga-energy.com/;Waga Energy SA;15.0;7.8;1.92;2.18;0.52;0.0
NO0010571680;Industrials;Marine Shipping;https://www.walleniuswilhelmsen.com/;Wallenius Wilhelmsen ASA;104.4;19.9;5.25;4.99;0.34;0.04
FR0010131409;Technology;Software - Infrastructure;https://www.wallix.com/;WALLIX GROUP SA;9.3;7.13;1.3;0.77;0.26;0.0
BE0003734481;Real Estate;REIT - Diversified;https://www.w-e-b.be/;Warehouses Estates Belgium S.C.A.;37.5;89.44;0.42;0.79;0.53;0.2
IT0005557472;;;https://twitter.com/YahooFinance;;0.018;0;0;0;0;0.0
IT0005557498;;;https://twitter.com/YahooFinance;;0.067;0;0;0;0.51;0.0
IT0005525321;;;https://twitter.com/YahooFinance;;3.11;0;0;0;0.54;0.0
IT0005573172;;;https://twitter.com/YahooFinance;;0.228;0;0;0;0.5;0.0
FR0013357621;Technology;Information Technology Services;https://www.wavestone.com/;Wavestone SA;40.85;17.13;2.38;1.34;0.63;0.02
BE0974349814;;;https://twitter.com/YahooFinance;;20.2;0;0;0;0;0.0
FR0013079092;Technology;Consumer Electronics;https://www.connect-we.fr/;We.Connect SA;17.4;53.31;0.33;0.2;0.39;0.0
FR0010688465;Communication Services;Telecom Services;https://www.weaccess.fr/;Weaccess Group, Société Anonyme;0.45;0.67;0.67;0.44;0.46;0.0
IT0005384901;Communication Services;Advertising Agencies;https://www.websolute.com/;Websolute S.p.A.;1.66;1.78;0.93;0.63;0.22;0.0
NO0010609662;Technology;Information Technology Services;https://www.webstep.com/;Webstep ASA;23.0;12.17;1.89;1.19;0.57;0.0
IT0003865570;Industrials;Engineering & Construction;https://www.webuildgroup.com/;Webuild S.p.A.;2.88;15.83;0.18;0.1;0.09;4.45
IT0003865588;Industrials;Engineering & Construction;https://www.webuildgroup.com/;Webuild S.p.A.;9.3;9690.45;0.0;0.0;0.09;0.36
FR0010688440;Technology;Software - Application;https://www.wedia-group.com/;Wedia SA;0.0;0;0;0;0.53;0
FR0004152700;;;https://twitter.com/YahooFinance;;0.4;0;0;0;0.17;0.0
FR0000121204;Financial Services;Asset Management;https://www.wendelgroup.com/en/;Wendel SE;94.55;364.23;0.26;0.2;0.18;0.04
NL0000289213;Real Estate;REIT - Retail;https://www.wereldhave.com/;Wereldhave N.V.;14.18;52.21;0.27;0.44;0.43;0.82
BE0003724383;Real Estate;REIT - Retail;https://www.wereldhavebelgium.com/;Wereldhave Belgium;45.5;114.16;0.4;1.1;0.7;0.11
NO0010768096;Industrials;Marine Shipping;https://www.westernbulk.com/;Western Bulk Chartering AS;16.45;3.56;4.62;2.96;0.44;0.0
FR0010768770;;;https://twitter.com/YahooFinance;;0.016;0;0;0;0;0.0
BE0003573814;Consumer Defensive;Packaged Foods;https://www.whatscooking.group/;What's Cooking Group NV/SA;104.5;164.11;0.64;0.43;0.33;0.04
BE0974401334;Industrials;Specialty Business Services;https://www.whitestone.eu/;Whitestone Group SA;12.7;2.61;4.87;5.25;0.65;0.0
IT0005440893;Technology;Software - Infrastructure;https://www.wiit.cloud/;Wiit S.p.A.;20.85;16.84;1.24;1.49;0.11;0.06
NO0010571698;Industrials;Marine Shipping;https://www.wilhelmsen.com/;Wilh. Wilhelmsen Holding ASA;408.5;115.71;3.53;5.9;0.67;0.01
NO0010576010;Industrials;Marine Shipping;https://www.wilhelmsen.com/;Wilh. Wilhelmsen Holding ASA;381.0;388.52;0.98;1.64;0.67;0.01
FR0014000P11;;;;;3.8;0;0;0;0;0.0
NL0000395903;Industrials;Specialty Business Services;https://wolterskluwer.com/;Wolters Kluwer N.V.;162.8;49.04;3.32;3.79;0.19;0.01
FR0011981968;Technology;Software - Infrastructure;https://www.worldline.com/;Worldline S.A.;7.604;56.71;0.13;0.1;0.43;0.0
IT0005546301;;;https://twitter.com/YahooFinance;;0.0108;0;0;0;0;0.0
DK0061676400;Industrials;Waste Management;https://wpu-dk.com/;WPU - Waste Plastic Upcycling A/S;13.5;3.12;4.33;4.46;0.09;0.0
BE0974310428;Technology;Semiconductors;https://www.xfab.com/;X-FAB Silicon Foundries SE;4.992;14.23;0.35;0.41;0.55;0.0
IT0005568487;Consumer Cyclical;Lodging;https://www.xeniahs.com/;Xenia Hôtellerie Solution S.p.A. Società Benefit;2.44;12.25;0.2;0.14;0.08;0.0
FR0004034072;Communication Services;Entertainment;https://xilam.com/;Xilam Animation;4.175;14.91;0.28;0.23;0.52;0.0
BE0974288202;Real Estate;REIT - Residential;https://www.xior.be/;Xior Student Housing NV;30.25;80.15;0.38;0.64;0.45;0.16
NO0010895782;Consumer Cyclical;Internet Retail;https://www.myxplora.com/;Xplora Technologies AS;31.8;8.62;3.69;2.44;0.62;0.0
NO0010716863;Consumer Cyclical;Specialty Retail;https://www.xxlasa.com/;XXL ASA;10.15;262.38;0.04;0.03;0.3;0.0
NO0010208051;Basic Materials;Agricultural Inputs;https://www.yara.com/;Yara International ASA;322.4;60.77;5.31;5.41;0.47;0.02
IT0005495871;Financial Services;Insurance Brokers;https://yolo-insurance.com/;Yolo Group S.p.A.;1.23;1.22;1.01;1.31;0.52;0.0
DE000ZAL1111;Consumer Cyclical;Internet Retail;https://corporate.zalando.de/;Zalando SE;34.37;29.34;1.17;0.81;0.31;0.0
NO0010708910;Industrials;Staffing & Employment Services;https://www.zalaris.com/;Zalaris ASA;73.8;51.32;1.44;0.89;0.22;0.0
NO0010713936;;;https://issgovernance.com/quickscore;Zaptec AS;0.725;0;0;0;0.53;0.0
BE0003809267;Real Estate;Real Estate Services;https://issgovernance.com/quickscore;Immo-Zenobe Gramme SA;202.0;0;0;0;0.01;0.0
IT0005013013;Financial Services;Asset Management;https://www.digitalmagics.com/;Zest S.p.A.;0.1565;0.22;0.71;1.42;0.7;0.0
IT0004171440;Consumer Cyclical;Packaging & Containers;https://zignagovetro.com/;Zignago Vetro S.p.A.;9.75;8.52;1.14;1.15;0.47;0.36
IT0005395071;Consumer Cyclical;Textile Manufacturing;https://www.zucchi.it/;Vincenzo Zucchi S.p.A.;1.5;32.52;0.05;0.04;0.33;4.99
NO0010721277;Technology;Software - Infrastructure;https://www.zwipe.com/;Zwipe AS;0.14;0.8;0.18;0.13;0.64;0.0
FR0013452281;Utilities;Utilities - Renewable;https://www.agripower-france.com/;Agripower France Société Anonyme;0.828;3.66;0.23;0.17;0.52;0.0
FR0010641449;Consumer Defensive;Farm Products;https://agrogeneration.com/;AgroGeneration, SA;0.0522;0.14;0.37;0.37;0.42;0.0
NL0011794037;Consumer Defensive;Grocery Stores;https://www.aholddelhaize.com/;Koninklijke Ahold Delhaize N.V.;32.5;37.68;0.86;0.66;0.3;0.11
IE00BF0L3536;Financial Services;Banks - Regional;https://aib.ie/group;AIB Group plc;5.245;0;0;0;0.11;2.63
FR001400J770;Industrials;Airlines;https://www.airfranceklm.com/;Air France-KLM SA;7.608;151.15;0.05;0.04;-0.05;0.29
FR0000120073;Basic Materials;Specialty Chemicals;https://www.airliquide.com/;L'Air Liquide S.A.;162.06;56.36;2.88;2.95;0.5;0.01
NL0000235190;Industrials;Aerospace & Defense;https://www.airbus.com/;Airbus SE;155.16;135.43;1.15;0.72;0.16;0.01
NO0010895568;;;https://twitter.com/YahooFinance;;0.186;0;0;0;0;0.0
FR0014003V77;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.airwell.com/;Groupe Airwell Société anonyme;1.4;5.94;0.24;0.12;0.1;0.0
DE000A0WMPJ6;Technology;Semiconductor Equipment & Materials;https://www.aixtron.com/;AIXTRON SE;14.745;8.21;1.8;1.91;0.79;0.13
NL0000018034;Communication Services;Entertainment;https://www.ajax.nl/;AFC Ajax NV;9.9;23.29;0.43;0.34;0.41;0.0
NO0010215684;Energy;Oil & Gas Equipment & Services;https://akastor.com/;Akastor ASA;13.0;23.58;0.55;2.35;0.86;0.46
NO0010234552;Industrials;Conglomerates;https://www.akerasa.com/;Aker ASA;573.0;1133.36;0.51;0.7;0.51;0.01
IT0004998065;Financial Services;Asset Management;https://www.animaholding.it/;Anima Holding SpA;6.445;3.57;1.81;1.22;0.67;0.89
IT0005366601;Industrials;Security & Protection Services;https://www.antaresvisiongroup.com/;Antares Vision S.p.A.;3.2;4.02;0.8;0.5;0.43;0.0
FR0014005AL0;Financial Services;Asset Management;https://www.antin-ip.com/;Antin Infrastructure Partners SAS;11.1;3.45;3.22;3.32;0.86;0.0
LU0569974404;Basic Materials;Steel;https://www.aperam.com/;Aperam S.A.;27.88;62.88;0.44;0.56;0.68;0.22
NO0010307135;Healthcare;Biotechnology;https://aquabiotechnology.com/;Aqua Bio Technology ASA;1.86;2.12;0.88;1.01;0.36;0.0
IT0005241192;Consumer Cyclical;Textile Manufacturing;https://www.aquafil.com/;Aquafil S.p.A.;1.28;12.8;0.1;0.07;0.19;0.0
FR0010340711;Industrials;Security & Protection Services;https://www.reseau-aquila.fr/;Aquila SA;3.0;6.1;0.49;0.32;0.36;2.52
GB00BK6RLF66;;;https://issgovernance.com/quickscore;Aquila European Renewables Ord;0.67;0;0;0;1.0;0.0
NO0010778095;Energy;Oil & Gas Equipment & Services;https://www.aquilaholdings.no/;Aquila Holdings ASA;0.644;0.05;12.88;21.47;0.88;0.0
FR0014003U94;;;https://twitter.com/YahooFinance;;7.77;0;0;0;0;0.0
NL0006237562;Industrials;Engineering & Construction;https://www.arcadis.com/;Arcadis NV;63.65;35.33;1.8;1.26;0.3;0.05
LU1598757687;Basic Materials;Steel;https://corporate.arcelormittal.com/;ArcelorMittal S.A.;24.15;113.66;0.21;0.26;0.57;0.13
FR001400KO61;Technology;Consumer Electronics;https://www.archos.com/;Archos S.A.;0.1156;0.0;0;0;0;0.0
NO0010859580;Healthcare;Biotechnology;https://www.arctic-bioscience.com/;Arctic Bioscience AS;2.06;6.29;0.33;0.3;0.86;0.0
NO0010917719;Consumer Defensive;Farm Products;https://www.arcticfish.is/;Arctic Fish Holding AS;67.0;7.11;9.42;8.92;0.39;0.0
NO0010014632;Healthcare;Biotechnology;https://www.arcticzymes.com/;ArcticZymes Technologies ASA;13.7;6.04;2.27;2.31;0.93;0.0
NO0012861683;;;https://twitter.com/YahooFinance;;4.2;0;0;0;0.24;0.0
BE0974400328;Basic Materials;Specialty Chemicals;https://www.azelis.com/;Azelis Group NV;19.06;17.04;1.12;1.01;0.51;0.0
NL00150006Z9;Communication Services;Electronic Gaming & Multimedia;https://www.azerion.com/;Azerion Group N.V.;1.192;6.75;0.18;0.19;0.14;0.0
NL00150007A0;;;https://twitter.com/YahooFinance;;0.0005;0;0;0;0.14;0.0
IT0003261697;Financial Services;Asset Management;https://www.azimut-group.com/;Azimut Holding S.p.A.;24.15;69.3;0.35;0.35;0.16;0.24
PTAZR0AM0006;Industrials;Specialty Industrial Machinery;https://azorean.eu/;Azorean Aquatic Technologies, S.A.;0.11;0;0;0;0;0.0
IT0001268561;Technology;Consumer Electronics;https://www.bcspeakers.com/;B&C Speakers S.p.A.;16.7;7.96;2.1;1.59;0.56;0.18
IT0004942915;Financial Services;Asset Management;https://www.gequity.it/;BESTBE HOLDING;0.308;3.38;0.09;0.05;0.19;0.0
NL0000285278;Real Estate;Real Estate - Development;https://www.beverholding.nl/;Bever Holding NV;2.7;5.62;0.48;0.93;1.22;0.0
NO0010890965;Consumer Cyclical;Packaging & Containers;https://bewi.com/;BEWi ASA;24.8;4.49;5.52;3.91;0.31;0.0
IT0005244402;Financial Services;Credit Services;https://www.bff.com/;BFF Bank S.p.A.;9.035;64.92;0.14;0.15;0.07;0.0
IT0004222102;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.bialetti.com/;Bialetti Industrie S.p.A;0.1825;1.04;0.18;0.13;0.14;0.0
FR0000120966;Consumer Defensive;Household & Personal Products;https://fr.bic.com/fr;Société BIC SA;62.5;54.88;1.14;1.13;0.76;0.07
NO0012706763;Financial Services;Banks - Regional;https://www.bien.no/;Bien Sparebank ASA;121.0;945.53;0.13;0.15;0.13;0.0
IT0003097257;Industrials;Specialty Industrial Machinery;https://www.biesse.com/;Biesse S.p.A.;7.94;20.91;0.38;0.25;0.37;0.31
IT0005495335;Industrials;Building Products & Equipment;https://www.bifire.it/;BIFIRE S.p.A.;2.5;3.15;0.79;0.89;0.69;0.0
FR0000074072;Technology;Consumer Electronics;https://www.bigben-group.com/;BigBen Interactive;1.43;33.72;0.04;0.04;0.34;0.0
FR0004174233;Communication Services;Advertising Agencies;https://www.bilendi.fr/;Bilendi SA;12.75;10.23;1.25;0.72;0.52;0.0
FR0013345493;;;https://twitter.com/YahooFinance;;1.666;0;0;0;0;0.0
IT0003127930;Basic Materials;Building Materials;https://www.caltagironespa.it/;Caltagirone SpA;6.3;26.82;0.23;0.21;0.37;0.37
IT0001472171;Communication Services;Publishing;https://www.caltagironeeditore.com/;Caltagirone Editore SpA;1.44;4.15;0.35;0.87;0.81;2.98
NO0010078850;Industrials;Pollution & Treatment Controls;https://www.cambi.com/;Cambi ASA;14.65;4.68;3.13;2.36;0.61;0.0
NL0015435975;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.camparigroup.com/;Davide Campari-Milano N.V.;6.27;0;0;0;0.48;0.1
BE0003825420;Industrials;Waste Management;https://www.campine.com/;Campine NV;99.5;83.2;1.2;1.01;0.55;0.05
BE0974298300;Financial Services;Asset Management;https://www.candelainvest.com/;Candela Invest SA;1.2;6.15;0.2;0.11;0.35;0.0
FR0000125338;Technology;Information Technology Services;https://www.capgemini.com/;Capgemini SE;157.45;94.74;1.66;1.09;0.44;0.01
NO0010923121;Industrials;Pollution & Treatment Controls;https://www.capsoltechnologies.com/;Capsol Technologies ASA;11.0;3.0;3.67;3.67;0.56;0.0
NO0010123060;;;https://twitter.com/YahooFinance;;1.765;0;0;0;0;0.0
FR0011648716;Basic Materials;Specialty Chemicals;https://www.carbios.com/;Carbios SAS;7.38;15.45;0.48;0.46;0.83;0.0
IT0005465619;Consumer Cyclical;Auto Parts;https://www.cofle.com/;Cofle S.p.A.;3.84;10.25;0.37;0.26;0.55;0.0
FR0013335742;Technology;Communication Equipment;https://www.cogelec.fr/;Cogelec SA;16.0;10.28;1.56;0.93;0.07;0.0
FR0011071570;Basic Materials;Lumber & Wood Production;https://www.cogra.fr/;Cogra 48 Société Anonyme;5.9;12.08;0.49;0.52;0.67;0.0
FR0004031763;Technology;Software - Application;https://www.chapsvision.fr/crm;Coheris Société Anonyme;8.2;5.24;1.56;1.1;0.47;0.49
BE0160342011;Basic Materials;Aluminum;https://www.aloxide.com/;Coil S.A./N.V.;3.0;10.8;0.28;0.5;0.69;0.0
FR0010959684;Consumer Cyclical;Internet Retail;https://colipays.com/;Colipays Reunion Société anonyme;0.565;0;0;0;0;0.0
BE0974256852;Consumer Defensive;Grocery Stores;https://www.colruytgroup.com/;Colruyt Group N.V.;41.4;46.16;0.9;0.88;0.48;0.08
LU2592315662;Industrials;Marine Shipping;https://www.damicointernationalshipping.com/;d'Amico International Shipping S.A.;4.055;9.14;0.44;0.77;0.68;0.0
BE0974259880;Consumer Cyclical;Auto & Truck Dealerships;https://www.dieterengroup.com/;D'Ieteren Group SA;206.8;101.35;2.04;1.53;0.5;0.01
FR0010404368;Industrials;Staffing & Employment Services;https://www.groupedlsi.com/;DLSI;12.2;32.5;0.38;0.24;0.62;0.23
IE00BJMZDW83;Consumer Cyclical;Lodging;https://dalatahotelgroup.com/;Dalata Hotel Group plc;4.54;11.6;0.39;0.8;0.56;0.0
FR0000185423;Consumer Cyclical;Apparel Retail;https://www.damartex.com/;Damartex;5.66;36.19;0.16;0.11;0.21;0.42
IT0000076502;Industrials;Specialty Industrial Machinery;https://www.danieli.com/;Danieli & C. Officine Meccaniche S.p.A.;25.45;198.49;0.13;0.09;0.35;0.04
IT0000076486;Industrials;Specialty Industrial Machinery;https://www.danieli.com/;Danieli & C. Officine Meccaniche S.p.A.;19.48;204.09;0.1;0.07;0.35;0.08
FR0000120644;Consumer Defensive;Packaged Foods;https://www.danone.com/;Danone S.A.;64.86;54.69;1.19;1.01;0.38;0.04
